Time Step,Queue 0 PRBs,Queue 1 PRBs,Queue 2 PRBs
5226,0,14,35
5227,0,12,37
5228,0,10,39
5229,0,22,27
5230,0,17,32
5231,0,25,25
5232,0,17,32
5233,0,12,37
5234,0,21,28
5235,0,35,15
5236,0,4,45
5237,0,25,25
5238,0,15,34
5239,0,30,20
5240,0,7,42
5241,0,19,30
5242,0,16,33
5243,0,31,18
5244,0,21,28
5245,0,23,26
5246,0,25,24
5247,0,23,26
5248,0,6,43
5249,0,11,38
5250,0,17,32
5251,0,24,26
5252,0,4,45
5253,0,27,22
5254,0,2,47
5255,0,14,35
5256,0,16,33
5257,0,15,34
5258,0,12,37
5259,0,36,13
5260,0,24,25
5261,0,13,36
5262,0,5,45
5263,0,4,45
5264,0,9,40
5265,0,24,25
5266,0,11,38
5267,0,11,38
5268,0,35,14
5269,0,1,48
5270,0,4,45
5271,0,26,23
5272,0,32,18
5273,0,11,38
5274,0,16,33
5275,0,6,43
5276,0,12,37
5277,0,33,16
5278,0,20,30
5279,0,34,15
5280,0,13,36
5281,0,22,27
5282,0,30,19
5283,0,19,30
5284,0,20,29
5285,0,3,46
5286,0,20,29
5287,0,12,37
5288,0,8,41
5289,0,14,35
5290,0,5,44
5291,0,2,47
5292,0,15,34
5293,0,12,37
5294,0,8,41
5295,0,13,36
5296,0,15,34
5297,0,15,34
5298,0,10,39
5299,0,15,34
5300,0,5,44
5301,0,17,32
5302,0,15,34
5303,0,24,25
5304,0,22,27
5305,0,11,38
5306,0,20,29
5307,0,17,32
5308,0,13,36
5309,0,15,34
5310,0,23,26
5311,0,20,30
5312,0,11,38
5313,0,26,23
5314,0,19,30
5315,0,21,28
5316,0,17,32
5317,0,10,40
5318,0,21,28
5319,0,25,25
5320,0,15,34
5321,0,11,38
5322,0,16,33
5323,0,6,43
5324,0,35,14
5325,0,17,32
5326,0,24,25
5327,0,14,35
5328,0,5,44
5329,0,19,30
5330,0,10,40
5331,0,10,39
5332,0,16,33
5333,0,18,31
5334,0,27,22
5335,0,28,21
5336,0,21,28
5337,0,3,46
5338,0,32,17
5339,0,11,38
5340,0,15,34
5341,0,26,23
5342,0,2,48
5343,0,22,27
5344,0,25,25
5345,0,10,39
5346,0,2,47
5347,0,24,25
5348,0,18,31
5349,0,5,44
5350,0,36,13
5351,0,5,44
5352,0,17,33
5353,0,12,37
5354,0,5,44
5355,0,4,46
5356,0,20,29
5357,0,19,30
5358,0,9,40
5359,0,15,35
5360,0,1,48
5361,0,20,29
5362,0,10,40
5363,0,15,34
5364,0,1,48
5365,0,38,11
5366,0,35,14
5367,0,12,37
5368,0,6,43
5369,0,4,45
5370,0,4,45
5371,0,25,25
5372,0,13,36
5373,0,3,46
5374,0,5,45
5375,0,8,41
5376,0,23,26
5377,0,23,26
5378,0,24,25
5379,0,10,39
5380,0,12,37
5381,0,14,35
5382,0,21,28
5383,0,22,27
5384,0,11,38
5385,0,17,32
5386,0,6,43
5387,0,10,39
5388,0,15,34
5389,0,5,44
5390,0,25,25
5391,0,34,16
5392,0,18,31
5393,0,1,48
5394,0,12,37
5395,0,13,36
5396,0,22,27
5397,0,12,37
5398,0,20,30
5399,0,20,29
5400,0,25,25
5401,0,22,27
5402,0,14,35
5403,0,29,20
5404,0,14,35
5405,0,18,31
5406,0,11,38
5407,0,5,45
5408,0,17,32
5409,0,15,34
5410,0,18,31
5411,0,8,42
5412,0,1,48
5413,0,8,41
5414,0,15,35
5415,0,22,27
5416,0,1,48
5417,0,14,35
5418,0,9,40
5419,0,2,47
5420,0,19,30
5421,0,6,43
5422,0,13,36
5423,0,2,47
5424,0,6,43
5425,0,23,26
5426,0,19,30
5427,0,8,41
5428,0,4,45
5429,0,9,40
5430,0,21,28
5431,0,7,42
5432,0,10,39
5433,0,8,41
5434,0,17,32
5435,0,4,45
5436,0,12,37
5437,0,19,30
5438,0,16,33
5439,0,1,48
5440,0,6,43
5441,0,12,37
5442,0,13,36
5443,0,38,11
5444,0,8,41
5445,0,24,25
5446,0,24,25
5447,0,18,31
5448,0,9,40
5449,0,25,25
5450,0,22,27
5451,0,16,33
5452,0,18,31
5453,0,20,30
5454,0,5,44
5455,0,8,41
5456,0,18,31
5457,0,14,35
5458,0,8,41
5459,0,11,38
5460,0,6,43
5461,0,25,24
5462,0,15,34
5463,0,13,36
5464,0,25,25
5465,0,19,30
5466,0,11,38
5467,0,7,42
5468,0,8,41
5469,0,13,36
5470,0,21,28
5471,0,21,28
5472,0,18,31
5473,0,17,32
5474,0,17,32
5475,0,28,21
5476,0,8,41
5477,0,9,40
5478,0,15,34
5479,0,25,25
5480,0,5,44
5481,0,12,37
5482,0,17,32
5483,0,2,47
5484,0,15,35
5485,0,13,36
5486,0,21,28
5487,0,10,39
5488,0,25,24
5489,0,25,25
5490,0,25,25
5491,0,26,23
5492,0,15,34
5493,0,3,46
5494,0,1,48
5495,0,19,30
5496,0,2,47
5497,0,15,34
5498,0,11,38
5499,0,22,27
5500,0,19,30
5501,0,2,47
5502,0,15,34
5503,0,20,29
5504,0,17,32
5505,0,22,27
5506,0,11,38
5507,0,13,36
5508,0,22,27
5509,0,23,26
5510,0,8,41
5511,0,22,27
5512,0,5,44
5513,0,33,16
5514,0,10,39
5515,0,6,43
5516,0,19,30
5517,0,6,43
5518,0,27,22
5519,0,6,43
5520,0,16,33
5521,0,19,30
5522,0,22,27
5523,0,20,30
5524,0,12,37
5525,0,30,19
5526,0,20,29
5527,0,14,35
5528,0,31,18
5529,0,8,41
5530,0,12,37
5531,0,3,46
5532,0,12,37
5533,0,14,35
5534,0,32,17
5535,0,3,46
5536,0,13,36
5537,0,18,31
5538,0,27,22
5539,0,17,32
5540,0,25,24
5541,0,21,28
5542,0,13,36
5543,0,22,27
5544,0,27,22
5545,0,5,44
5546,0,7,42
5547,0,19,30
5548,0,11,38
5549,0,18,31
5550,0,26,23
5551,0,14,35
5552,0,27,22
5553,0,9,40
5554,0,21,28
5555,0,22,27
5556,0,19,30
5557,0,34,15
5558,0,24,25
5559,0,10,39
5560,0,21,28
5561,0,12,37
5562,0,19,30
5563,0,13,36
5564,0,24,25
5565,0,7,42
5566,0,30,19
5567,0,5,44
5568,0,10,40
5569,0,28,22
5570,0,15,34
5571,0,25,25
5572,0,15,34
5573,0,13,36
5574,0,10,39
5575,0,17,32
5576,0,10,39
5577,0,6,43
5578,0,1,48
5579,0,27,22
5580,0,31,18
5581,0,23,26
5582,0,9,40
5583,0,20,30
5584,0,17,32
5585,0,16,33
5586,0,29,20
5587,0,7,42
5588,0,5,44
5589,0,16,33
5590,0,4,45
5591,0,4,45
5592,0,19,30
5593,0,28,21
5594,0,18,31
5595,0,3,46
5596,0,13,36
5597,0,15,34
5598,0,12,38
5599,0,20,29
5600,0,16,33
5601,0,13,36
5602,0,7,42
5603,0,20,29
5604,0,19,31
5605,0,17,32
5606,0,17,32
5607,0,7,42
5608,0,19,30
5609,0,22,27
5610,0,21,28
5611,0,9,40
5612,0,27,22
5613,0,19,30
5614,0,7,42
5615,0,20,29
5616,0,16,33
5617,0,17,32
5618,0,4,45
5619,0,3,46
5620,0,16,33
5621,0,35,14
5622,0,23,26
5623,0,7,42
5624,0,13,36
5625,0,21,28
5626,0,20,29
5627,0,22,27
5628,0,36,14
5629,0,14,35
5630,0,5,44
5631,0,32,17
5632,0,20,30
5633,0,15,34
5634,0,7,42
5635,0,12,37
5636,0,18,31
5637,0,20,29
5638,0,23,26
5639,0,31,18
5640,0,18,31
5641,0,2,47
5642,0,34,15
5643,0,23,26
5644,0,2,47
5645,0,11,38
5646,0,27,22
5647,0,5,44
5648,0,12,37
5649,0,22,27
5650,0,18,31
5651,0,6,43
5652,0,2,47
5653,0,12,38
5654,0,16,34
5655,0,6,43
5656,0,20,30
5657,0,12,37
5658,0,23,26
5659,0,25,25
5660,0,12,37
5661,0,25,25
5662,0,21,28
5663,0,9,40
5664,0,15,34
5665,0,21,28
5666,0,16,33
5667,0,8,41
5668,0,15,34
5669,0,18,31
5670,0,13,36
5671,0,2,47
5672,0,6,43
5673,0,3,46
5674,0,15,34
5675,0,32,17
5676,0,15,35
5677,0,24,25
5678,0,22,27
5679,0,4,45
5680,0,11,38
5681,0,15,35
5682,0,21,28
5683,0,15,34
5684,0,7,42
5685,0,17,32
5686,0,30,20
5687,0,15,34
5688,0,18,32
5689,0,21,28
5690,0,17,32
5691,0,6,43
5692,0,12,37
5693,0,19,30
5694,0,1,48
5695,0,21,28
5696,0,13,36
5697,0,32,17
5698,0,21,28
5699,0,6,44
5700,0,15,34
5701,0,10,40
5702,0,27,22
5703,0,36,13
5704,0,8,41
5705,0,11,38
5706,0,20,30
5707,0,17,32
5708,0,30,20
5709,0,17,32
5710,0,9,40
5711,0,17,32
5712,0,1,48
5713,0,12,37
5714,0,22,27
5715,0,16,34
5716,0,30,20
5717,0,27,22
5718,0,18,31
5719,0,15,34
5720,0,8,41
5721,0,5,44
5722,0,13,36
5723,0,22,27
5724,0,20,30
5725,0,19,30
5726,0,14,35
5727,0,19,30
5728,0,22,27
5729,0,16,33
5730,0,15,34
5731,0,17,32
5732,0,16,33
5733,0,8,41
5734,0,30,20
5735,0,5,44
5736,0,24,25
5737,0,23,26
5738,0,5,44
5739,0,14,35
5740,0,16,33
5741,0,11,38
5742,0,28,21
5743,0,19,30
5744,0,34,15
5745,0,16,33
5746,0,15,34
5747,0,14,35
5748,0,21,28
5749,0,25,25
5750,0,13,36
5751,0,2,47
5752,0,2,47
5753,0,3,46
5754,0,11,38
5755,0,4,45
5756,0,21,28
5757,0,16,33
5758,0,14,35
5759,0,19,30
5760,0,13,36
5761,0,28,21
5762,0,18,31
5763,0,17,32
5764,0,4,45
5765,0,10,39
5766,0,22,27
5767,0,30,19
5768,0,21,28
5769,0,2,47
5770,0,5,45
5771,0,18,31
5772,0,22,27
5773,0,14,35
5774,0,1,48
5775,0,9,40
5776,0,10,40
5777,0,28,22
5778,0,31,18
5779,0,11,38
5780,0,17,32
5781,0,37,12
5782,0,16,33
5783,0,19,30
5784,0,27,22
5785,0,6,43
5786,0,8,41
5787,0,14,36
5788,0,27,22
5789,0,24,25
5790,0,36,13
5791,0,8,41
5792,0,4,45
5793,0,11,38
5794,0,26,23
5795,0,17,32
5796,0,26,23
5797,0,6,43
5798,0,5,44
5799,0,6,44
5800,0,10,39
5801,0,15,34
5802,0,10,39
5803,0,9,40
5804,0,9,40
5805,0,14,35
5806,0,16,34
5807,0,1,48
5808,0,2,47
5809,0,20,29
5810,0,2,47
5811,0,18,31
5812,0,17,32
5813,0,10,39
5814,0,6,43
5815,0,16,33
5816,0,8,41
5817,0,19,30
5818,0,14,35
5819,0,15,35
5820,0,4,45
5821,0,21,28
5822,0,25,25
5823,0,27,22
5824,0,14,35
5825,0,25,25
5826,0,20,29
5827,0,25,24
5828,0,4,45
5829,0,14,35
5830,0,17,32
5831,0,2,47
5832,0,4,45
5833,0,18,32
5834,0,17,32
5835,0,22,27
5836,0,15,34
5837,0,12,37
5838,0,2,47
5839,0,16,33
5840,0,13,36
5841,0,26,23
5842,0,37,12
5843,0,14,35
5844,0,14,35
5845,0,15,34
5846,0,22,27
5847,0,8,41
5848,0,10,40
5849,0,14,35
5850,0,16,33
5851,0,16,33
5852,0,27,22
5853,0,1,48
5854,0,11,38
5855,0,22,27
5856,0,12,37
5857,0,3,46
5858,0,28,21
5859,0,24,25
5860,0,38,11
5861,0,18,31
5862,0,22,27
5863,0,16,33
5864,0,12,37
5865,0,8,41
5866,0,2,47
5867,0,18,31
5868,0,12,37
5869,0,27,22
5870,0,25,24
5871,0,6,43
5872,0,10,40
5873,0,13,36
5874,0,15,34
5875,0,10,39
5876,0,19,30
5877,0,15,35
5878,0,18,31
5879,0,23,26
5880,0,27,22
5881,0,1,48
5882,0,23,26
5883,0,21,28
5884,0,22,27
5885,0,21,28
5886,0,22,27
5887,0,16,33
5888,0,15,34
5889,0,9,40
5890,0,14,35
5891,0,27,22
5892,0,3,46
5893,0,17,32
5894,0,9,40
5895,0,2,47
5896,0,17,32
5897,0,13,36
5898,0,8,41
5899,0,17,32
5900,0,13,36
5901,0,13,36
5902,0,12,37
5903,0,10,39
5904,0,37,12
5905,0,15,34
5906,0,31,18
5907,0,2,47
5908,0,22,27
5909,0,27,22
5910,0,20,29
5911,0,17,32
5912,0,18,31
5913,0,13,36
5914,0,8,41
5915,0,10,39
5916,0,9,40
5917,0,10,39
5918,0,12,37
5919,0,19,30
5920,0,1,48
5921,0,10,40
5922,0,6,43
5923,0,16,33
5924,0,6,43
5925,0,10,40
5926,0,11,38
5927,0,22,27
5928,0,7,42
5929,0,22,27
5930,0,12,37
5931,0,35,15
5932,0,1,48
5933,0,14,35
5934,0,15,34
5935,0,24,25
5936,0,20,29
5937,0,34,15
5938,0,13,36
5939,0,4,45
5940,0,10,39
5941,0,21,28
5942,0,20,29
5943,0,17,32
5944,0,19,30
5945,0,18,31
5946,0,11,38
5947,0,2,47
5948,0,19,30
5949,0,4,45
5950,0,1,48
5951,0,11,38
5952,0,14,35
5953,0,15,34
5954,0,2,47
5955,0,27,22
5956,0,12,37
5957,0,25,25
5958,0,11,38
5959,0,31,18
5960,0,7,42
5961,0,20,30
5962,0,19,30
5963,0,9,40
5964,0,14,35
5965,0,5,44
5966,0,14,35
5967,0,9,40
5968,0,35,14
5969,0,30,19
5970,0,22,27
5971,0,10,39
5972,0,17,32
5973,0,18,31
5974,0,6,43
5975,0,5,44
5976,0,13,36
5977,0,5,44
5978,0,11,38
5979,0,19,30
5980,0,14,35
5981,0,24,25
5982,0,19,30
5983,0,17,32
5984,0,17,32
5985,0,13,36
5986,0,20,30
5987,0,13,36
5988,0,10,39
5989,0,22,27
5990,0,25,25
5991,0,8,41
5992,0,13,36
5993,0,21,28
5994,0,4,45
5995,0,13,36
5996,0,26,23
5997,0,20,29
5998,0,17,32
5999,0,13,36
6000,0,26,23
6001,0,14,35
6002,0,3,46
6003,0,1,48
6004,0,12,37
6005,0,18,31
6006,0,29,20
6007,0,26,23
6008,0,21,28
6009,0,21,28
6010,0,13,36
6011,0,23,26
6012,0,30,19
6013,0,18,31
6014,0,24,26
6015,0,18,31
6016,0,18,31
6017,0,13,36
6018,0,25,24
6019,0,35,14
6020,0,13,36
6021,0,15,34
6022,0,2,48
6023,0,9,40
6024,0,13,36
6025,0,2,47
6026,0,13,36
6027,0,19,30
6028,0,19,30
6029,0,15,34
6030,0,5,44
6031,0,18,31
6032,0,4,45
6033,0,40,9
6034,0,36,14
6035,0,12,37
6036,0,6,43
6037,0,19,30
6038,0,26,23
6039,0,15,34
6040,0,19,30
6041,0,22,27
6042,0,25,25
6043,0,17,32
6044,0,20,30
6045,0,10,39
6046,0,23,26
6047,0,15,34
6048,0,25,24
6049,0,19,30
6050,0,22,27
6051,0,27,22
6052,0,10,40
6053,0,17,32
6054,0,16,33
6055,0,10,40
6056,0,4,45
6057,0,20,30
6058,0,28,21
6059,0,4,45
6060,0,18,31
6061,0,12,37
6062,0,20,30
6063,0,22,27
6064,0,10,40
6065,0,21,28
6066,0,18,31
6067,0,6,43
6068,0,35,15
6069,0,14,35
6070,0,23,26
6071,0,17,32
6072,0,11,38
6073,0,6,43
6074,0,18,31
6075,0,5,44
6076,0,12,37
6077,0,20,29
6078,0,3,46
6079,0,15,34
6080,0,15,34
6081,0,27,22
6082,0,7,42
6083,0,14,35
6084,0,21,28
6085,0,5,44
6086,0,23,26
6087,0,13,36
6088,0,11,38
6089,0,15,34
6090,0,2,47
6091,0,11,38
6092,0,2,48
6093,0,18,31
6094,0,10,39
6095,0,19,30
6096,0,25,24
6097,0,9,40
6098,0,13,36
6099,0,10,39
6100,0,12,37
6101,0,8,41
6102,0,14,35
6103,0,19,30
6104,0,3,46
6105,0,17,32
6106,0,15,35
6107,0,11,38
6108,0,27,22
6109,0,4,45
6110,0,4,45
6111,0,20,30
6112,0,11,38
6113,0,27,22
6114,0,17,32
6115,0,15,34
6116,0,15,34
6117,0,25,24
6118,0,19,30
6119,0,20,30
6120,0,38,12
6121,0,37,12
6122,0,20,29
6123,0,21,28
6124,0,19,30
6125,0,6,43
6126,0,21,28
6127,0,14,35
6128,0,20,30
6129,0,15,34
6130,0,7,42
6131,0,3,46
6132,0,17,32
6133,0,27,22
6134,0,16,33
6135,0,19,30
6136,0,17,32
6137,0,14,35
6138,0,16,33
6139,0,19,30
6140,0,3,46
6141,0,2,47
6142,0,19,30
6143,0,14,35
6144,0,5,44
6145,0,24,25
6146,0,19,30
6147,0,16,33
6148,0,33,16
6149,0,23,26
6150,0,28,21
6151,0,14,35
6152,0,25,25
6153,0,1,48
6154,0,21,28
6155,0,20,30
6156,0,30,20
6157,0,3,46
6158,0,6,43
6159,0,14,35
6160,0,28,21
6161,0,8,42
6162,0,20,30
6163,0,25,24
6164,0,27,22
6165,0,3,46
6166,0,21,28
6167,0,20,29
6168,0,35,14
6169,0,7,42
6170,0,10,39
6171,0,15,34
6172,0,12,38
6173,0,14,35
6174,0,15,34
6175,0,27,22
6176,0,19,30
6177,0,20,29
6178,0,14,35
6179,0,12,37
6180,0,28,21
6181,0,21,28
6182,0,12,37
6183,0,19,30
6184,0,29,20
6185,0,18,31
6186,0,27,22
6187,0,20,29
6188,0,10,39
6189,0,7,42
6190,0,23,26
6191,0,23,26
6192,0,20,29
6193,0,10,40
6194,0,15,34
6195,0,11,38
6196,0,6,43
6197,0,26,23
6198,0,17,32
6199,0,20,29
6200,0,11,38
6201,0,20,30
6202,0,22,27
6203,0,12,37
6204,0,14,35
6205,0,3,46
6206,0,17,32
6207,0,12,37
6208,0,17,32
6209,0,16,33
6210,0,27,22
6211,0,25,25
6212,0,16,33
6213,0,27,22
6214,0,12,37
6215,0,7,42
6216,0,35,14
6217,0,7,42
6218,0,11,38
6219,0,12,37
6220,0,21,28
6221,0,4,46
6222,0,21,28
6223,0,14,35
6224,0,12,37
6225,0,26,23
6226,0,1,48
6227,0,4,45
6228,0,19,30
6229,0,4,45
6230,0,17,32
6231,0,25,25
6232,0,36,13
6233,0,19,30
6234,0,18,31
6235,0,27,22
6236,0,20,29
6237,0,19,30
6238,0,11,38
6239,0,5,44
6240,0,23,26
6241,0,11,38
6242,0,42,7
6243,0,37,12
6244,0,4,45
6245,0,11,38
6246,0,20,29
6247,0,39,10
6248,0,16,33
6249,0,3,46
6250,0,13,36
6251,0,3,46
6252,0,21,28
6253,0,22,27
6254,0,34,15
6255,0,23,26
6256,0,6,43
6257,0,15,35
6258,0,9,40
6259,0,33,16
6260,0,9,40
6261,0,17,32
6262,0,12,38
6263,0,28,21
6264,0,40,10
6265,0,10,39
6266,0,4,46
6267,0,26,23
6268,0,8,41
6269,0,18,31
6270,0,20,29
6271,0,19,30
6272,0,11,38
6273,0,10,39
6274,0,8,41
6275,0,24,25
6276,0,37,12
6277,0,5,44
6278,0,32,17
6279,0,17,32
6280,0,14,35
6281,0,36,13
6282,0,17,32
6283,0,16,33
6284,0,16,33
6285,0,16,34
6286,0,13,36
6287,0,14,35
6288,0,33,16
6289,0,14,35
6290,0,13,36
6291,0,10,39
6292,0,9,40
6293,0,35,15
6294,0,16,33
6295,0,22,27
6296,0,31,18
6297,0,30,19
6298,0,8,41
6299,0,22,27
6300,0,3,46
6301,0,14,35
6302,0,6,43
6303,0,3,46
6304,0,31,18
6305,0,21,28
6306,0,23,26
6307,0,16,33
6308,0,10,39
6309,0,13,36
6310,0,25,25
6311,0,21,28
6312,0,16,33
6313,0,25,25
6314,0,32,17
6315,0,17,32
6316,0,7,42
6317,0,28,21
6318,0,4,45
6319,0,16,33
6320,0,14,35
6321,0,9,40
6322,0,12,37
6323,0,16,33
6324,0,3,46
6325,0,30,20
6326,0,14,35
6327,0,12,37
6328,0,9,40
6329,0,23,26
6330,0,13,36
6331,0,21,28
6332,0,44,5
6333,0,17,32
6334,0,9,40
6335,0,10,39
6336,0,22,27
6337,0,13,36
6338,0,7,42
6339,0,14,35
6340,0,11,38
6341,0,26,23
6342,0,11,38
6343,0,23,26
6344,0,18,31
6345,0,11,38
6346,0,23,26
6347,0,33,16
6348,0,24,25
6349,0,17,32
6350,0,13,36
6351,0,13,36
6352,0,12,37
6353,0,25,24
6354,0,17,32
6355,0,17,32
6356,0,4,45
6357,0,10,40
6358,0,29,20
6359,0,18,31
6360,0,5,44
6361,0,10,39
6362,0,35,14
6363,0,15,34
6364,0,24,25
6365,0,4,45
6366,0,4,45
6367,0,22,27
6368,0,8,41
6369,0,10,39
6370,0,5,44
6371,0,30,20
6372,0,24,25
6373,0,22,27
6374,0,27,22
6375,0,32,18
6376,0,11,38
6377,0,22,27
6378,0,12,37
6379,0,17,32
6380,0,25,24
6381,0,26,23
6382,0,12,37
6383,0,20,30
6384,0,16,33
6385,0,18,31
6386,0,5,44
6387,0,22,27
6388,0,2,47
6389,0,26,24
6390,0,18,31
6391,0,30,19
6392,0,5,44
6393,0,4,45
6394,0,21,28
6395,0,12,37
6396,0,34,15
6397,0,22,27
6398,0,5,44
6399,0,21,28
6400,0,35,14
6401,0,14,35
6402,0,5,44
6403,0,16,33
6404,0,12,38
6405,0,27,22
6406,0,7,42
6407,0,12,37
6408,0,16,33
6409,0,17,32
6410,0,10,40
6411,0,28,21
6412,0,21,28
6413,0,18,31
6414,0,18,31
6415,0,3,46
6416,0,28,22
6417,0,22,27
6418,0,12,37
6419,0,16,33
6420,0,28,21
6421,0,14,35
6422,0,11,38
6423,0,20,30
6424,0,12,37
6425,0,12,37
6426,0,1,48
6427,0,3,46
6428,0,15,35
6429,0,12,37
6430,0,17,32
6431,0,10,40
6432,0,17,32
6433,0,18,31
6434,0,12,37
6435,0,6,43
6436,0,32,17
6437,0,26,23
6438,0,25,25
6439,0,41,8
6440,0,4,45
6441,0,22,27
6442,0,17,32
6443,0,11,38
6444,0,4,45
6445,0,20,29
6446,0,18,31
6447,0,16,33
6448,0,22,27
6449,0,13,36
6450,0,27,22
6451,0,20,29
6452,0,17,32
6453,0,18,32
6454,0,11,38
6455,0,11,38
6456,0,15,34
6457,0,27,22
6458,0,15,34
6459,0,22,27
6460,0,22,27
6461,0,15,34
6462,0,1,48
6463,0,9,40
6464,0,9,40
6465,0,18,31
6466,0,19,30
6467,0,22,27
6468,0,21,28
6469,0,22,27
6470,0,25,24
6471,0,21,28
6472,0,19,30
6473,0,16,33
6474,0,11,38
6475,0,22,27
6476,0,13,36
6477,0,21,28
6478,0,7,42
6479,0,10,39
6480,0,4,45
6481,0,15,34
6482,0,4,45
6483,0,2,47
6484,0,7,42
6485,0,8,41
6486,0,28,21
6487,0,22,27
6488,0,8,41
6489,0,3,46
6490,0,16,33
6491,0,11,38
6492,0,8,41
6493,0,18,31
6494,0,16,33
6495,0,13,36
6496,0,15,34
6497,0,25,25
6498,0,14,35
6499,0,19,30
6500,0,23,26
6501,0,25,25
6502,0,10,40
6503,0,9,40
6504,0,4,45
6505,0,24,25
6506,0,13,36
6507,0,26,23
6508,0,20,29
6509,0,15,35
6510,0,9,40
6511,0,25,25
6512,0,29,20
6513,0,14,36
6514,0,27,22
6515,0,20,30
6516,0,13,36
6517,0,3,46
6518,0,10,39
6519,0,19,30
6520,0,11,38
6521,0,18,31
6522,0,11,38
6523,0,20,29
6524,0,2,47
6525,0,18,31
6526,0,3,46
6527,0,8,41
6528,0,16,33
6529,0,13,36
6530,0,7,42
6531,0,21,28
6532,0,15,34
6533,0,30,19
6534,0,15,34
6535,0,6,43
6536,0,18,31
6537,0,10,40
6538,0,2,47
6539,0,35,15
6540,0,15,34
6541,0,40,10
6542,0,23,26
6543,0,2,47
6544,0,6,43
6545,0,15,35
6546,0,15,34
6547,0,17,32
6548,0,17,32
6549,0,21,28
6550,0,18,31
6551,0,13,36
6552,0,21,28
6553,0,25,25
6554,0,30,19
6555,0,8,41
6556,0,22,27
6557,0,8,41
6558,0,5,44
6559,0,11,38
6560,0,1,48
6561,0,13,36
6562,0,8,41
6563,0,13,36
6564,0,19,30
6565,0,17,32
6566,0,23,26
6567,0,9,40
6568,0,8,41
6569,0,27,22
6570,0,11,38
6571,0,14,35
6572,0,8,41
6573,0,4,45
6574,0,40,10
6575,0,27,22
6576,0,19,30
6577,0,3,46
6578,0,12,37
6579,0,10,39
6580,0,13,36
6581,0,30,19
6582,0,14,35
6583,0,15,34
6584,0,13,36
6585,0,29,20
6586,0,10,39
6587,0,21,28
6588,0,7,42
6589,0,5,44
6590,0,28,21
6591,0,25,25
6592,0,14,35
6593,0,15,34
6594,0,1,48
6595,0,15,34
6596,0,17,32
6597,0,21,28
6598,0,4,45
6599,0,21,28
6600,0,17,32
6601,0,11,38
6602,0,17,32
6603,0,10,39
6604,0,2,47
6605,0,8,41
6606,0,12,37
6607,0,1,48
6608,0,2,47
6609,0,4,45
6610,0,27,22
6611,0,1,48
6612,0,3,46
6613,0,21,28
6614,0,6,43
6615,0,13,36
6616,0,12,37
6617,0,8,41
6618,0,22,27
6619,0,8,41
6620,0,8,41
6621,0,7,42
6622,0,15,34
6623,0,7,42
6624,0,22,27
6625,0,22,27
6626,0,13,36
6627,0,17,32
6628,0,24,25
6629,0,11,38
6630,0,19,30
6631,0,23,26
6632,0,29,20
6633,0,15,34
6634,0,3,46
6635,0,17,32
6636,0,7,42
6637,0,35,14
6638,0,20,29
6639,0,21,28
6640,0,7,42
6641,0,10,39
6642,0,32,17
6643,0,4,45
6644,0,14,35
6645,0,18,31
6646,0,19,30
6647,0,5,44
6648,0,6,43
6649,0,14,35
6650,0,7,42
6651,0,7,42
6652,0,18,31
6653,0,10,39
6654,0,15,34
6655,0,5,44
6656,0,25,25
6657,0,32,18
6658,0,9,40
6659,0,19,30
6660,0,13,36
6661,0,17,32
6662,0,13,36
6663,0,22,27
6664,0,22,27
6665,0,17,32
6666,0,20,30
6667,0,20,29
6668,0,9,40
6669,0,3,46
6670,0,11,38
6671,0,6,43
6672,0,9,40
6673,0,13,36
6674,0,23,26
6675,0,19,30
6676,0,21,28
6677,0,27,22
6678,0,4,45
6679,0,12,37
6680,0,17,32
6681,0,15,35
6682,0,21,28
6683,0,3,46
6684,0,16,33
6685,0,30,19
6686,0,13,36
6687,0,11,38
6688,0,17,32
6689,0,21,28
6690,0,21,28
6691,0,12,37
6692,0,6,43
6693,0,11,39
6694,0,31,18
6695,0,27,22
6696,0,24,25
6697,0,17,32
6698,0,24,26
6699,0,15,35
6700,0,16,34
6701,0,4,45
6702,0,2,47
6703,0,11,38
6704,0,25,25
6705,0,2,47
6706,0,19,30
6707,0,8,41
6708,0,8,42
6709,0,20,29
6710,0,25,24
6711,0,22,27
6712,0,12,37
6713,0,19,30
6714,0,19,30
6715,0,14,35
6716,0,24,25
6717,0,14,35
6718,0,20,29
6719,0,9,40
6720,0,4,46
6721,0,14,35
6722,0,11,38
6723,0,2,48
6724,0,10,39
6725,0,28,22
6726,0,14,35
6727,0,12,38
6728,0,32,17
6729,0,26,24
6730,0,18,31
6731,0,16,33
6732,0,2,47
6733,0,19,30
6734,0,10,40
6735,0,25,25
6736,0,8,41
6737,0,14,35
6738,0,18,31
6739,0,20,29
6740,0,18,31
6741,0,22,27
6742,0,10,39
6743,0,6,43
6744,0,24,25
6745,0,7,42
6746,0,25,25
6747,0,26,23
6748,0,10,39
6749,0,21,28
6750,0,18,31
6751,0,3,46
6752,0,14,35
6753,0,10,39
6754,0,10,40
6755,0,29,20
6756,0,30,20
6757,0,21,28
6758,0,16,33
6759,0,13,36
6760,0,14,35
6761,0,13,36
6762,0,18,31
6763,0,26,23
6764,0,12,37
6765,0,10,39
6766,0,12,37
6767,0,13,36
6768,0,8,41
6769,0,26,23
6770,0,10,40
6771,0,20,29
6772,0,11,38
6773,0,21,28
6774,0,23,26
6775,0,5,44
6776,0,15,34
